Date,My_Prediction,Their_Prediction,Bourbon_today,My_Correct,They_Correct
2024-01-14 17:17:29.822667,Eagle Rare,Taylor,Eagle Rare,1.0,0.0
2024-01-15 12:35:28.591132,Taylor,Taylor,Blantons,0.0,0.0
2024-01-16 20:04:33.172793,Taylor,Taylor,Weller,0.0,0.0
2024-01-17 17:04:09.971297,Taylor,Taylor,Eagle Rare,0.0,0.0
2024-01-18 17:03:59.956615,Taylor,Taylor,Taylor,1.0,1.0
2024-01-19 13:02:42.811844,Blantons,Blantons,Blantons,1.0,1.0
2024-01-20 17:04:14.755622,Weller,Weller,Weller,1.0,1.0
2024-01-21 17:04:14.958414,Blantons,Taylor,Taylor,0.0,1.0
2024-01-22 17:04:01.872904,Blantons,Blantons,Weller,0.0,0.0
2024-01-23 17:04:28.385222,Blantons,Eagle Rare,Eagle Rare,0.0,1.0
2024-01-24 17:04:23.260124,Blantons,Blantons,Blantons,1.0,1.0
2024-01-25 17:04:03.952425,Taylor,Taylor,Weller,0.0,0.0
2024-01-26 17:04:06.906261,Taylor,Taylor,Taylor,1.0,1.0
2024-01-27 17:04:43.914028,Blantons,Blantons,Blantons,1.0,1.0
2024-01-28 17:04:14.646864,Weller,Weller,Weller,1.0,1.0
2024-01-29 17:04:23.790899,Eagle Rare,Eagle Rare,Taylor,0.0,0.0
2024-01-30 17:04:25.102146,Blantons,Eagle Rare,Blantons,1.0,0.0
2024-01-31 17:04:15.053732,Eagle Rare,Eagle Rare,Weller,0.0,0.0
2024-02-01 17:04:18.728660,Eagle Rare,Eagle Rare,Taylor,0.0,0.0
2024-02-02 17:04:04.720424,Blantons,Eagle Rare,Blantons,1.0,0.0
2024-02-03 17:04:14.605206,Eagle Rare,Eagle Rare,Eagle Rare,1.0,1.0
2024-02-04 17:04:17.228356,Weller,Weller,Weller,1.0,1.0
2024-02-05 17:04:12.799446,Taylor,Taylor,Blantons,0.0,0.0
2024-02-06 20:44:31.632136,Taylor,Taylor,Taylor,1.0,1.0
2024-02-07 17:04:13.251053,Weller,Weller,Eagle Rare,0.0,0.0
2024-02-08 17:04:16.922597,Blantons,Weller,Weller,0.0,1.0
2024-02-09 17:04:45.381376,Blantons,Blantons,Taylor,0.0,0.0
2024-02-10 17:03:57.978853,Blantons,Blantons,Blantons,1.0,1.0
2024-02-11 17:04:28.465519,Weller,Weller,Weller,1.0,1.0
2024-02-12 17:04:44.849299,Taylor,Taylor,Eagle Rare,0.0,0.0
2024-02-13 17:04:28.974779,Taylor,Taylor,Blantons,0.0,0.0
2024-02-14 17:04:47.431857,Taylor,Taylor,Taylor,1.0,1.0
2024-02-15 17:07:21.364620,Weller,Weller,Weller,1.0,1.0
2024-02-16 17:04:08.110496,Blantons,Blantons,Blantons,1.0,1.0
2024-02-17 17:04:14.462304,Taylor,Taylor,Taylor,1.0,1.0
2024-02-18 17:04:19.008987,Weller,Weller,Eagle Rare,0.0,0.0
2024-02-19 17:04:05.053762,Blantons,Weller,Weller,0.0,1.0
2024-02-20 17:04:55.362932,Blantons,Blantons,Taylor,0.0,0.0
2024-02-21 17:05:08.695657,Blantons,Blantons,Weller,0.0,0.0
2024-02-22 17:04:08.239716,Blantons,Blantons,Blantons,1.0,1.0
2024-02-23 17:06:03.673752,Taylor,Taylor,Taylor,1.0,1.0
2024-02-24 17:04:39.475212,Weller,Eagle Rare,Blantons,0.0,0.0
2024-02-25 17:05:25.615959,Eagle Rare,Weller,Weller,0.0,1.0
2024-02-26 17:04:43.004156,Eagle Rare,Eagle Rare,Eagle Rare,1.0,1.0
2024-02-27 17:04:46.569139,Taylor,Taylor,Weller,0.0,0.0
2024-02-28 17:04:32.960210,Blantons,Taylor,Blantons,1.0,0.0
2024-02-29 17:04:53.981658,Taylor,Taylor,Weller,0.0,0.0
2024-03-01 17:04:22.614693,Taylor,Taylor,Blantons,0.0,0.0
2024-03-02 17:05:20.500389,Taylor,Taylor,Eagle Rare,0.0,0.0
2024-03-03 17:04:22.225858,Taylor,Taylor,Taylor,1.0,1.0
2024-03-04 17:04:09.944989,Blantons,Weller,Weller,0.0,1.0
2024-03-05 17:05:17.529922,Blantons,Blantons,Blantons,1.0,1.0
2024-03-06 17:04:34.023092,Taylor,Eagle Rare,Weller,0.0,0.0
2024-03-07 17:05:04.104477,Taylor,Eagle Rare,Eagle Rare,0.0,1.0
2024-03-08 17:04:43.978634,Taylor,Taylor,Blantons,0.0,0.0
2024-03-09 17:05:11.261978,Taylor,Taylor,Taylor,1.0,1.0
2024-03-10 17:04:27.537149,Weller,Weller,Weller,1.0,1.0
2024-03-11 17:05:13.537437,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-03-12 17:04:44.148664,Blantons,Blantons,Blantons,1.0,1.0
2024-03-13 17:04:50.737742,Taylor,Taylor,Weller,0.0,0.0
2024-03-14 17:05:37.832068,Taylor,Taylor,Taylor,1.0,1.0
2024-03-15 17:04:21.334520,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-03-16 17:04:16.635046,Blantons,Blantons,Blantons,1.0,1.0
2024-03-17 17:04:19.971584,Weller,Weller,Taylor,0.0,0.0
2024-03-18 17:04:43.635377,Weller,Weller,Eagle Rare,0.0,0.0
2024-03-19 17:04:19.445396,Weller,Weller,Weller,1.0,1.0
2024-03-20 17:04:46.837857,Blantons,Blantons,Taylor,0.0,0.0
2024-03-21 17:13:38.169093,Blantons,Blantons,Blantons,1.0,1.0
2024-03-22 17:04:31.241018,Weller,Eagle Rare,Weller,1.0,0.0
2024-03-23 17:11:17.803885,Taylor,Eagle Rare,Blantons,0.0,0.0
2024-03-24 17:05:13.226735,Eagle Rare,Eagle Rare,Eagle Rare,1.0,1.0
2024-03-25 17:05:10.299674,Taylor,Taylor,Taylor,1.0,1.0
2024-03-26 17:06:18.127304,Blantons,Weller,Blantons,1.0,0.0
2024-03-27 17:04:34.512056,Weller,Weller,Weller,1.0,1.0
2024-03-28 17:04:32.958858,Taylor,Eagle Rare,Eagle Rare,0.0,1.0
2024-03-29 17:04:32.958858,Blantons,Taylor,Weller,0.0,0.0
2024-03-30 17:04:35.589286,Taylor,Taylor,Weller,0.0,0.0
2024-03-31 17:04:37.824643,Taylor,Weller,Weller,0.0,1.0
2024-04-02 17:05:02.110873,Taylor,Blantons,Weller,0.0,0.0
2024-04-03 17:04:46.861200,Taylor,Blantons,Weller,0.0,0.0
2024-04-04 17:04:39.509428,Taylor,Blantons,Weller,0.0,0.0
2024-04-05 17:04:44.411898,Taylor,Blantons,Weller,0.0,0.0
2024-04-06 17:04:33.294125,Taylor,Taylor,Weller,0.0,0.0
2024-04-07 17:05:17.314718,Taylor,Eagle Rare,Weller,0.0,0.0
2024-04-08 17:04:43.632253,Taylor,Eagle Rare,Weller,0.0,0.0
2024-04-09 17:06:17.022959,Taylor,Blantons,Weller,0.0,0.0
2024-04-10 17:04:44.675882,Taylor,Blantons,Weller,0.0,0.0
2024-04-11 17:04:41.527203,Taylor,Blantons,Weller,0.0,0.0
2024-04-12 17:04:45.039568,Taylor,Blantons,Weller,0.0,0.0
2024-04-13 17:06:52.275803,Taylor,Blantons,Weller,0.0,0.0
2024-04-14 17:04:21.561815,Taylor,Weller,Weller,0.0,1.0
2024-04-15 19:14:25.211255,Taylor,Eagle Rare,Weller,0.0,0.0
2024-04-16 17:05:18.865845,Taylor,Eagle Rare,Weller,0.0,0.0
2024-04-17 17:04:29.569856,Taylor,Eagle Rare,Weller,0.0,0.0
2024-04-18 17:05:22.859916,Taylor,Eagle Rare,Weller,0.0,0.0
2024-04-19 17:04:45.794851,Taylor,Eagle Rare,Weller,0.0,0.0
2024-04-20 17:04:25.376878,Taylor,Taylor,Weller,0.0,0.0
2024-04-21 17:04:32.551721,Taylor,Eagle Rare,Weller,0.0,0.0
2024-04-22 17:04:53.479089,Taylor,Weller,Weller,0.0,1.0
2024-04-23 17:05:22.342117,Taylor,Weller,Weller,0.0,1.0
2024-04-24 17:07:57.655482,Taylor,Blantons,Weller,0.0,0.0
2024-04-25 17:04:49.974195,Taylor,Blantons,Weller,0.0,0.0
2024-04-26 17:04:49.410499,Taylor,Blantons,Weller,0.0,0.0
2024-04-27 17:05:06.430745,Taylor,Weller,Weller,0.0,1.0
2024-04-28 17:04:31.373252,Taylor,Weller,Weller,0.0,1.0
2024-04-29 17:05:14.954755,Taylor,Blantons,Weller,0.0,0.0
2024-04-30 17:04:46.207351,Taylor,Blantons,Weller,0.0,0.0
2024-05-01 17:04:50.407145,Taylor,Taylor,Weller,0.0,0.0
2024-05-02 17:06:15.581349,Taylor,Taylor,Weller,0.0,0.0
2024-05-03 17:06:26.704850,Taylor,Blantons,Weller,0.0,0.0
2024-05-04 17:04:34.117099,Taylor,Taylor,Weller,0.0,0.0
2024-05-05 17:04:35.096325,Taylor,Eagle Rare,Weller,0.0,0.0
2024-05-06 17:04:19.858758,Taylor,Eagle Rare,Weller,0.0,0.0
2024-05-07 17:05:11.814581,Taylor,Blantons,Weller,0.0,0.0
2024-05-08 17:04:26.509481,Taylor,Taylor,Weller,0.0,0.0
2024-05-09 17:04:40.836760,Taylor,Taylor,Weller,0.0,0.0
2024-05-10 17:04:48.960841,Taylor,Taylor,Weller,0.0,0.0
2024-05-11 17:04:41.386278,Taylor,Taylor,Weller,0.0,0.0
2024-05-12 17:05:15.398221,Taylor,Taylor,Weller,0.0,0.0
2024-05-13 17:04:40.347458,Taylor,Blantons,Weller,0.0,0.0
2024-05-14 17:04:28.461684,Taylor,Blantons,Weller,0.0,0.0
2024-05-15 17:04:45.198206,Taylor,Blantons,Weller,0.0,0.0
2024-05-16 17:06:22.618181,Taylor,Taylor,Weller,0.0,0.0
2024-05-17 17:05:12.957149,Taylor,Weller,Weller,0.0,1.0
