Date,My_Prediction,Their_Prediction,Bourbon_today,My_Correct,They_Correct
2024-01-14 17:17:29.822667,Eagle Rare,Taylor,Eagle Rare,1.0,0.0
2024-01-15 12:35:28.591132,Taylor,Taylor,Blantons,0.0,0.0
2024-01-16 20:04:33.172793,Taylor,Taylor,Weller,0.0,0.0
2024-01-17 17:04:09.971297,Taylor,Taylor,Eagle Rare,0.0,0.0
2024-01-18 17:03:59.956615,Taylor,Taylor,Taylor,1.0,1.0
2024-01-19 13:02:42.811844,Blantons,Blantons,Blantons,1.0,1.0
2024-01-20 17:04:14.755622,Weller,Weller,Weller,1.0,1.0
2024-01-21 17:04:14.958414,Blantons,Taylor,Taylor,0.0,1.0
2024-01-22 17:04:01.872904,Blantons,Blantons,Weller,0.0,0.0
2024-01-23 17:04:28.385222,Blantons,Eagle Rare,Eagle Rare,0.0,1.0
2024-01-24 17:04:23.260124,Blantons,Blantons,Blantons,1.0,1.0
2024-01-25 17:04:03.952425,Taylor,Taylor,Weller,0.0,0.0
2024-01-26 17:04:06.906261,Taylor,Taylor,Taylor,1.0,1.0
2024-01-27 17:04:43.914028,Blantons,Blantons,Blantons,1.0,1.0
2024-01-28 17:04:14.646864,Weller,Weller,Weller,1.0,1.0
2024-01-29 17:04:23.790899,Eagle Rare,Eagle Rare,Taylor,0.0,0.0
2024-01-30 17:04:25.102146,Blantons,Eagle Rare,Blantons,1.0,0.0
2024-01-31 17:04:15.053732,Eagle Rare,Eagle Rare,Weller,0.0,0.0
2024-02-01 17:04:18.728660,Eagle Rare,Eagle Rare,Taylor,0.0,0.0
2024-02-02 17:04:04.720424,Blantons,Eagle Rare,Blantons,1.0,0.0
2024-02-03 17:04:14.605206,Eagle Rare,Eagle Rare,Eagle Rare,1.0,1.0
2024-02-04 17:04:17.228356,Weller,Weller,Weller,1.0,1.0
2024-02-05 17:04:12.799446,Taylor,Taylor,Blantons,0.0,0.0
2024-02-06 20:44:31.632136,Taylor,Taylor,Taylor,1.0,1.0
2024-02-07 17:04:13.251053,Weller,Weller,Eagle Rare,0.0,0.0
2024-02-08 17:04:16.922597,Blantons,Weller,Weller,0.0,1.0
2024-02-09 17:04:45.381376,Blantons,Blantons,Taylor,0.0,0.0
2024-02-10 17:03:57.978853,Blantons,Blantons,Blantons,1.0,1.0
2024-02-11 17:04:28.465519,Weller,Weller,Weller,1.0,1.0
2024-02-12 17:04:44.849299,Taylor,Taylor,Eagle Rare,0.0,0.0
2024-02-13 17:04:28.974779,Taylor,Taylor,Blantons,0.0,0.0
2024-02-14 17:04:47.431857,Taylor,Taylor,Taylor,1.0,1.0
2024-02-15 17:07:21.364620,Weller,Weller,Weller,1.0,1.0
2024-02-16 17:04:08.110496,Blantons,Blantons,Blantons,1.0,1.0
2024-02-17 17:04:14.462304,Taylor,Taylor,Taylor,1.0,1.0
2024-02-18 17:04:19.008987,Weller,Weller,Eagle Rare,0.0,0.0
2024-02-19 17:04:05.053762,Blantons,Weller,Weller,0.0,1.0
2024-02-20 17:04:55.362932,Blantons,Blantons,Taylor,0.0,0.0
2024-02-21 17:05:08.695657,Blantons,Blantons,Weller,0.0,0.0
2024-02-22 17:04:08.239716,Blantons,Blantons,Blantons,1.0,1.0
2024-02-23 17:06:03.673752,Taylor,Taylor,Taylor,1.0,1.0
2024-02-24 17:04:39.475212,Weller,Eagle Rare,Blantons,0.0,0.0
2024-02-25 17:05:25.615959,Eagle Rare,Weller,Weller,0.0,1.0
2024-02-26 17:04:43.004156,Eagle Rare,Eagle Rare,Eagle Rare,1.0,1.0
2024-02-27 17:04:46.569139,Taylor,Taylor,Weller,0.0,0.0
2024-02-28 17:04:32.960210,Blantons,Taylor,Blantons,1.0,0.0
2024-02-29 17:04:53.981658,Taylor,Taylor,Weller,0.0,0.0
2024-03-01 17:04:22.614693,Taylor,Taylor,Blantons,0.0,0.0
2024-03-02 17:05:20.500389,Taylor,Taylor,Eagle Rare,0.0,0.0
2024-03-03 17:04:22.225858,Taylor,Taylor,Taylor,1.0,1.0
2024-03-04 17:04:09.944989,Blantons,Weller,Weller,0.0,1.0
2024-03-05 17:05:17.529922,Blantons,Blantons,Blantons,1.0,1.0
2024-03-06 17:04:34.023092,Taylor,Eagle Rare,Weller,0.0,0.0
2024-03-07 17:05:04.104477,Taylor,Eagle Rare,Eagle Rare,0.0,1.0
2024-03-08 17:04:43.978634,Taylor,Taylor,Blantons,0.0,0.0
2024-03-09 17:05:11.261978,Taylor,Taylor,Taylor,1.0,1.0
2024-03-10 17:04:27.537149,Weller,Weller,Weller,1.0,1.0
2024-03-11 17:05:13.537437,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-03-12 17:04:44.148664,Blantons,Blantons,Blantons,1.0,1.0
2024-03-13 17:04:50.737742,Taylor,Taylor,Weller,0.0,0.0
2024-03-14 17:05:37.832068,Taylor,Taylor,Taylor,1.0,1.0
2024-03-15 17:04:21.334520,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-03-16 17:04:16.635046,Blantons,Blantons,Blantons,1.0,1.0
2024-03-17 17:04:19.971584,Weller,Weller,Taylor,0.0,0.0
2024-03-18 17:04:43.635377,Weller,Weller,Eagle Rare,0.0,0.0
2024-03-19 17:04:19.445396,Weller,Weller,Weller,1.0,1.0
2024-03-20 17:04:46.837857,Blantons,Blantons,Taylor,0.0,0.0
2024-03-21 17:13:38.169093,Blantons,Blantons,Blantons,1.0,1.0
2024-03-22 17:04:31.241018,Weller,Eagle Rare,Weller,1.0,0.0
2024-03-23 17:11:17.803885,Taylor,Eagle Rare,Blantons,0.0,0.0
2024-03-24 17:05:13.226735,Eagle Rare,Eagle Rare,Eagle Rare,1.0,1.0
2024-03-25 17:05:10.299674,Taylor,Taylor,Taylor,1.0,1.0
2024-03-26 17:06:18.127304,Blantons,Weller,Blantons,1.0,0.0
2024-03-27 17:04:34.512056,Weller,Weller,Weller,1.0,1.0
2024-03-28 17:04:32.958858,Taylor,Eagle Rare,Eagle Rare,0.0,1.0
2024-03-29 17:04:32.958858,Blantons,Taylor,Eagle Rare,0.0,0.0
2024-07-24 12:47:13.519751,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-07-24 17:04:14.079250,Blantons,Blantons,Weller,0.0,0.0
2024-07-25 17:04:01.895420,Blantons,Blantons,Taylor,0.0,0.0
2024-07-26 17:04:09.121080,Blantons,Blantons,Blantons,1.0,1.0
2024-07-27 17:04:40.439235,Weller,Weller,Weller,1.0,1.0
2024-07-28 17:03:58.702271,Eagle Rare,Eagle Rare,Blantons,0.0,0.0
2024-07-29 17:04:33.004501,Eagle Rare,Taylor,Taylor,0.0,1.0
2024-07-30 17:04:06.395866,Eagle Rare,Blantons,Eagle Rare,1.0,0.0
2024-07-31 17:04:19.586188,Weller,Blantons,Blantons,0.0,1.0
2024-08-01 17:03:56.401634,Weller,Weller,Eagle Rare,0.0,0.0
2024-08-02 17:04:09.919051,Weller,Weller,Blantons,0.0,0.0
2024-08-03 17:04:49.687358,Weller,Weller,Taylor,0.0,0.0
2024-08-04 17:03:51.359226,Weller,Weller,Weller,1.0,1.0
2024-08-05 17:04:29.647576,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-08-06 17:03:49.868502,Blantons,Blantons,Taylor,0.0,0.0
2024-08-07 17:04:53.353602,Blantons,Blantons,Blantons,1.0,1.0
2024-08-08 17:04:13.940510,Weller,Weller,Weller,1.0,1.0
2024-08-09 17:04:11.902662,Taylor,Eagle Rare,Eagle Rare,0.0,1.0
2024-08-10 17:04:09.776983,Blantons,Taylor,Blantons,1.0,0.0
2024-08-11 17:04:03.232620,Taylor,Taylor,Taylor,1.0,1.0
2024-08-12 17:04:04.894836,Weller,Weller,Weller,1.0,1.0
2024-08-13 17:04:30.150920,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-08-14 17:04:29.693995,Blantons,Blantons,Blantons,1.0,1.0
2024-08-15 17:04:26.804257,Taylor,Taylor,Weller,0.0,0.0
2024-08-16 17:04:39.579243,Taylor,Taylor,Taylor,1.0,1.0
2024-08-17 17:04:22.533501,Blantons,Blantons,Blantons,1.0,1.0
2024-08-18 17:04:17.310323,Weller,Eagle Rare,Weller,1.0,0.0
2024-08-19 17:04:08.928107,Eagle Rare,Eagle Rare,Eagle Rare,1.0,1.0
2024-08-20 17:04:15.803566,Blantons,Taylor,Blantons,1.0,0.0
2024-08-21 17:04:24.947542,Taylor,Taylor,Weller,0.0,0.0
2024-08-22 17:04:52.302146,Taylor,Taylor,Taylor,1.0,1.0
2024-08-23 17:04:25.526670,Blantons,Blantons,Blantons,1.0,1.0
2024-08-24 17:04:25.023024,Weller,Eagle Rare,Weller,1.0,0.0
2024-08-25 17:04:51.022891,Eagle Rare,Eagle Rare,Eagle Rare,1.0,1.0
2024-08-26 17:05:16.221321,Blantons,Taylor,Blantons,1.0,0.0
2024-08-27 17:05:29.790614,Taylor,Taylor,Eagle Rare,0.0,0.0
2024-08-28 17:04:31.610650,Blantons,Taylor,Eagle Rare,0.0,0.0
2024-08-29 17:05:46.364176,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-08-30 17:05:23.481128,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-08-31 17:04:24.613703,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-09-01 17:04:03.320782,Blantons,Weller,Taylor,0.0,0.0
2024-10-23 18:22:08.660734,Blantons,Blantons,Taylor,0.0,0.0
2024-10-24 17:06:19.672697,Blantons,Blantons,Eagle Rare,0.0,0.0
2024-10-25 17:04:16.099167,Blantons,Blantons,Blantons,1.0,1.0
2024-10-26 17:04:17.339365,Taylor,Weller,Taylor,1.0,0.0
